timestamp,avg,min,med,max,p(90),p(95)
2025-04-17T16:27:17,5.0434696093906135,0.1865,1.384069,58.264561,15.128329,19.413285
2025-04-17T16:27:23,5.8700255494505456,0.182971,2.150085,50.420716,17.667757,24.313085
2025-04-17T16:27:27,5.651387904095903,0.19754,1.898449,37.84804,16.586878,22.569272
2025-04-17T16:27:28,5.5507210449550595,0.185527,2.099231,55.853656,16.39598,22.747612
2025-04-17T16:27:29,5.461811900099902,0.202772,1.370136,61.818137,16.765057,23.468314
2025-04-17T16:27:33,5.3615866633366736,0.185142,1.444075,43.333054,17.265192,21.616736
2025-04-17T16:27:40,5.775791910089919,0.19804,1.554935,47.189855,17.274084,21.103661
2025-04-17T16:27:44,5.663697809190809,0.187723,1.718664,49.739584,17.65019,22.857606
2025-04-17T16:27:45,5.411181713286714,0.198024,1.649335,43.880653,16.308938,22.424843
2025-04-17T16:27:52,5.280124240759233,0.184666,1.810472,43.518525,16.032774,21.411742
2025-04-17T16:27:58,5.612550054945055,0.191444,1.354479,42.104146,16.367568,23.723307
2025-04-17T16:28:05,5.26962836463537,0.205135,1.19175,70.756057,15.202135,22.343538
2025-04-17T16:28:07,5.7174478881118835,0.193302,1.740772,39.605595,17.622856,24.46348
2025-04-17T16:28:14,5.763032359640352,0.189717,1.812355,35.409476,16.602191,21.811595
2025-04-17T16:28:15,6.093375144855148,0.204623,1.449464,46.8329,19.036462,25.689416
2025-04-17T16:28:19,5.055577396603395,0.191259,1.021657,42.870527,15.522088,22.665984
2025-04-17T16:28:29,5.810700004994992,0.18872,1.80859,67.657766,17.260002,23.374846
2025-04-17T16:28:34,5.575060075924071,0.197836,1.234949,45.8076,17.25262,21.471471
2025-04-17T16:28:37,5.177319958041955,0.180327,1.308619,44.623739,15.454723,21.704591
2025-04-17T16:28:45,5.439018718281718,0.191136,1.536313,52.035681,15.452952,20.310713
2025-04-17T16:28:49,6.052440181818181,0.202308,1.804652,50.562348,18.517355,25.709279
2025-04-17T16:28:55,5.569717500499507,0.184947,1.921122,43.129787,16.86811,24.021519
2025-04-17T16:29:02,5.907871541458547,0.197928,1.551316,47.443493,16.97867,21.085508
2025-04-17T16:29:04,5.058626950049956,0.201083,1.327199,41.887326,14.945997,20.841164
2025-04-17T16:29:12,5.610829523476519,0.175734,1.178346,60.934822,16.803785,22.611126
2025-04-17T16:29:22,5.392841323676328,0.1993,1.166605,42.788764,16.839274,23.066221
2025-04-17T16:29:31,5.736331272727264,0.199126,1.904689,50.077732,16.332697,20.178325
2025-04-17T16:29:33,5.8591600889110875,0.200987,1.884384,47.959363,16.261953,19.959863
2025-04-17T16:29:39,5.796463751248756,0.191409,2.195293,44.406129,15.769025,22.779047
2025-04-17T16:29:44,5.618471834165842,0.181125,1.864404,61.425758,16.860878,22.248034
2025-04-17T16:29:53,5.465015939060932,0.184243,1.11781,47.428243,18.408634,24.764494
2025-04-17T16:29:57,4.922941580419579,0.202706,1.088567,41.080307,14.478336,19.305038
2025-04-17T16:30:07,5.807197431568442,0.193552,1.967517,48.915785,17.447168,25.653019
2025-04-17T16:30:15,5.6125268431568465,0.185069,1.032699,45.170044,16.87883,22.17501
2025-04-17T16:30:21,6.027296691308695,0.198034,2.012118,55.874188,18.38774,24.4049
2025-04-17T16:30:22,5.064209863136866,0.193256,1.351129,46.676664,15.445648,20.688124
2025-04-17T16:30:25,5.976063072927065,0.197566,1.356303,52.874225,17.528084,23.980757
2025-04-17T16:30:35,5.793840825174836,0.181687,1.41165,43.041547,16.37578,24.581606
2025-04-17T16:30:43,5.865354332667335,0.193837,1.798093,37.673774,18.002006,22.642984
2025-04-17T16:30:49,5.24533595604396,0.175729,1.589365,47.905327,16.047333,21.748177
2025-04-17T16:30:56,5.851462405594418,0.199513,1.486988,70.649632,17.864427,23.727007
2025-04-17T16:31:02,5.511356164835169,0.189355,2.075771,42.297103,16.679067,21.950943
2025-04-17T16:31:09,5.564340825174827,0.196616,1.731616,60.124976,15.394018,20.360519
2025-04-17T16:31:18,5.480925998001999,0.186305,1.633566,40.337029,16.512656,23.16696
2025-04-17T16:31:24,5.09101657942058,0.194731,1.367529,44.004785,16.725217,23.562824
2025-04-17T16:31:25,5.505570343656345,0.180386,1.146387,40.359312,16.580762,22.764556
2025-04-17T16:31:33,5.416059616383615,0.196583,1.396542,40.564995,16.367965,22.459156
2025-04-17T16:31:35,5.193978744255737,0.19332,1.240989,38.093932,16.530308,22.168305
2025-04-17T16:31:39,4.94364594605394,0.206145,1.233957,37.399105,15.083738,21.127717
2025-04-17T16:31:41,5.656336801198802,0.186224,1.699952,47.187359,16.246384,23.814663
2025-04-17T16:31:50,5.333674939060943,0.193101,2.248143,63.968092,15.672966,20.222557
2025-04-17T16:22:58,5.5845222057942046,0.213944,1.30361,47.649763,16.872239,22.265917
2025-04-17T16:23:04,5.786460821178821,0.214237,2.047409,49.793124,17.330476,24.184118
2025-04-17T16:23:08,5.714979323676326,0.200615,1.682561,62.933024,17.238311,21.34746
2025-04-17T16:23:12,5.191345859140864,0.20258,1.223662,60.527495,17.635154,22.432102
2025-04-17T16:23:22,4.714913183816179,0.20262,1.168883,45.080285,14.668729,20.199388
2025-04-17T16:23:31,6.015159749250748,0.209255,1.478828,63.016902,16.932539,23.16143
2025-04-17T16:23:33,5.488334616383613,0.192397,1.245366,43.705049,18.207204,26.262348
2025-04-17T16:23:34,5.199775201798202,0.206364,1.593946,50.344216,15.582682,20.133076
2025-04-17T16:23:39,6.749036589410584,0.187741,1.86263,43.479695,19.793058,25.188435
2025-04-17T16:23:46,6.437795162837162,0.197921,1.665545,39.324695,20.392567,25.629634
2025-04-17T16:23:52,5.888980998002003,0.189079,1.341156,50.977694,16.647469,23.673421
2025-04-17T16:24:01,5.451803098901104,0.186869,1.449817,41.902304,15.534565,20.832826
2025-04-17T16:24:09,5.162315751248761,0.204264,1.696365,35.893363,16.255177,22.121945
2025-04-17T16:24:18,6.279569542457548,0.193139,1.75061,53.561155,16.528282,26.612446
2025-04-17T16:24:21,5.871388146853144,0.19907,1.470604,72.685728,16.994277,24.55077
2025-04-17T16:24:22,5.897025223776227,0.213773,1.819612,59.615726,16.796375,23.748488
2025-04-17T16:24:26,4.794978425574425,0.206453,1.375325,45.854646,15.832387,20.369033
2025-04-17T16:24:27,5.735654844155843,0.208326,1.611726,40.911829,17.884141,25.463971
2025-04-17T16:24:33,5.718189059940057,0.215703,2.039438,44.167326,16.035124,22.960538
2025-04-17T16:24:39,5.759009362637365,0.198281,1.106848,50.481424,18.402621,23.511925
2025-04-17T16:24:49,5.128090710289718,0.178681,1.026039,57.295161,14.61586,20.201567
2025-04-17T16:24:52,5.461390149850137,0.179907,1.544506,45.418533,16.404745,22.966139
2025-04-17T16:25:02,5.452988946053947,0.201789,1.666862,42.123339,16.466346,20.607647
2025-04-17T16:25:12,5.9434047982018,0.180344,1.956444,87.872177,16.531648,20.495278
2025-04-17T16:25:15,5.063200079920083,0.190743,1.059581,39.479907,16.675439,22.589105
2025-04-17T16:25:21,6.7263835464535555,0.203788,2.526486,62.083116,20.231844,27.373881
2025-04-17T16:25:26,5.957121585414585,0.207205,1.651162,55.160615,18.182913,24.09982
2025-04-17T16:25:29,5.4219937582417455,0.197629,1.618324,50.095858,16.072011,21.421063
2025-04-17T16:25:37,5.945623043956054,0.200606,1.824494,49.566155,17.738793,24.078453
2025-04-17T16:25:38,6.1111537392607485,0.193141,1.412154,43.194843,18.972349,22.771183
2025-04-17T16:25:46,6.276301595404602,0.185272,2.120153,57.511121,18.34405,23.796222
2025-04-17T16:25:49,5.38352725274725,0.198892,1.917095,37.330259,16.263501,20.443541
2025-04-17T16:25:56,5.689614440559439,0.210901,1.974105,43.666155,18.254186,24.889236
2025-04-17T16:26:04,6.046229798201795,0.201413,1.050562,47.261674,18.578278,23.865555
2025-04-17T16:26:13,6.203548746253742,0.212363,1.413712,46.343072,19.228456,26.087623
2025-04-17T16:26:23,6.439206335664329,0.200304,1.884372,75.367448,18.335882,23.972559
2025-04-17T16:26:33,6.020301721278724,0.20676,2.04833,48.438568,17.289981,23.611295
2025-04-17T16:26:39,5.111567397602395,0.196348,1.2912,45.155326,16.216717,21.169996
2025-04-17T16:26:40,4.968546259740264,0.203654,1.172095,48.818901,15.284204,20.47491
2025-04-17T16:26:48,6.400809965034956,0.206238,1.822627,40.134838,18.80935,23.767115
2025-04-17T16:26:52,5.922891977022972,0.186208,1.630319,52.607599,16.531587,23.948138
2025-04-17T16:26:53,6.188852752247749,0.200791,1.323137,52.134097,18.513123,24.811745
2025-04-17T16:26:56,6.3187921728271705,0.18285,2.069706,53.185464,17.94137,24.463391
2025-04-17T16:26:57,5.947870187812187,0.20895,1.721519,48.677778,17.901831,25.82462
2025-04-17T16:26:59,6.021720869130877,0.206797,1.589466,48.165557,20.807748,27.14374
2025-04-17T16:27:08,5.9635524655344625,0.206636,1.705892,50.39177,17.808072,26.345739
2025-04-17T16:27:13,5.609484279720281,0.200547,1.636701,51.214175,16.964069,23.208879
2025-04-17T16:27:21,5.609918237762235,0.19713,1.39615,64.430162,17.051893,23.500442
2025-04-17T16:27:22,4.864303500499504,0.194238,1.547167,60.162011,14.245447,19.181829
2025-04-17T16:27:23,6.006436742257743,0.195781,1.181927,38.681921,17.683671,24.354162
2025-04-17T16:27:32,5.239724754245756,0.208059,1.742151,45.578963,14.794139,20.062752
2025-04-17T16:27:38,5.239470972027982,0.206939,1.533303,42.160023,16.595831,21.711683
2025-04-17T16:27:45,5.940728456543452,0.193753,1.776823,54.656259,18.492687,23.318643
2025-04-17T16:27:52,5.378078758241761,0.182443,1.894383,56.574187,15.352142,22.418418
2025-04-17T16:27:57,6.437111884115879,0.201367,1.819346,47.598479,19.329969,25.893593
2025-04-17T16:27:59,6.765542524475522,0.201889,2.236433,70.716994,20.061455,26.24371
2025-04-17T16:28:07,5.230621001997998,0.19844,1.056916,54.433143,16.149024,21.905144
2025-04-17T16:28:10,5.554772090909089,0.203454,1.336439,42.980561,17.962185,22.331416
2025-04-17T16:28:16,5.613925167832165,0.193665,1.17002,49.767102,16.522868,22.925684
2025-04-17T16:28:18,6.148568631368639,0.201534,1.945067,91.57212,16.883169,23.444952
2025-04-17T16:28:20,5.715284447552437,0.195406,1.700391,61.228184,16.534064,25.295509
2025-04-17T16:28:28,5.90674204095904,0.201842,1.846844,58.792885,17.453238,22.377869
2025-04-17T16:28:31,4.993345296703304,0.210444,1.201959,80.016239,15.367511,19.771454
2025-04-17T16:28:32,5.493586985014978,0.207367,1.263263,45.791074,17.516381,23.18157
2025-04-17T16:28:41,5.7101655194805225,0.175426,1.634779,58.017071,16.794254,24.376387
2025-04-17T16:28:46,6.0730911638361595,0.187053,1.731065,66.148374,17.212756,23.200339
2025-04-17T16:28:51,6.050167633366631,0.21306,1.702055,44.760862,17.129011,23.616493
2025-04-17T16:29:01,5.118903740259738,0.210378,1.358762,42.141076,16.325054,22.354274
2025-04-17T16:29:02,5.587906139860156,0.215437,1.615041,42.623776,17.631487,23.989751
2025-04-17T16:29:07,5.4310872807192805,0.176988,0.981535,45.447809,17.205627,22.970921
2025-04-17T16:29:17,5.258729644355645,0.205219,1.437728,48.316943,14.903005,21.883898
2025-04-17T16:29:20,6.201804837162835,0.197292,1.562138,48.244395,18.016824,25.278746
2025-04-17T16:29:21,5.418508564435563,0.206413,1.057743,46.077718,17.00371,25.056492
2025-04-17T16:29:22,5.352671576423578,0.199021,1.13032,48.82072,16.723335,23.746983
2025-04-17T16:29:30,5.8673916973027005,0.208179,1.319363,45.7287,18.06337,24.355488
2025-04-17T16:29:37,6.314296157842165,0.203039,1.538221,45.612189,20.728938,25.87385
2025-04-17T16:29:40,5.600531122877126,0.184204,1.707763,39.873544,16.846356,22.39817
2025-04-17T16:29:41,4.936025417582418,0.181599,1.591925,35.776211,15.370608,20.738179
2025-04-17T16:29:47,5.41055442657343,0.198421,1.624992,46.526846,15.360784,22.015215
2025-04-17T16:29:48,5.462274526473532,0.190905,1.095763,44.388328,17.12442,22.757604
2025-04-17T16:29:54,6.150141071928065,0.204858,1.844208,58.151045,18.615532,24.945726
2025-04-17T16:29:58,5.1468531838161855,0.191414,1.429533,43.690119,15.83305,20.007174
2025-04-17T16:30:03,5.856378573426571,0.214771,1.594933,41.385619,17.655679,24.620338
2025-04-17T16:30:07,4.532119960039963,0.183122,1.164327,41.456009,13.537615,19.364064
2025-04-17T16:30:10,5.741828472527469,0.202178,1.62727,52.954071,17.524723,24.335231
2025-04-17T16:30:12,7.234103704295701,0.210121,2.020803,59.436231,23.39793,32.923467
2025-04-17T16:30:15,5.571285370629367,0.201095,1.102574,39.995985,16.968101,22.944846
2025-04-17T16:30:20,5.702187721278716,0.210914,1.184961,44.41989,18.061761,22.508869
2025-04-17T16:30:30,6.025776031968035,0.196818,1.915207,63.92563,18.375119,25.579563
2025-04-17T16:30:32,5.594645559440561,0.202579,2.047965,39.508691,17.207039,21.935598
2025-04-17T16:30:41,5.102577440559442,0.185927,1.009157,51.843426,16.504699,24.066293
2025-04-17T16:30:43,5.790762601398603,0.2031,1.686065,51.139612,16.521443,21.049002
2025-04-17T16:30:51,6.063370145854157,0.207181,1.409295,48.387283,18.502696,25.164884
2025-04-17T16:30:55,5.3544293906094005,0.194373,1.797029,46.608815,16.125847,21.938789
2025-04-17T16:30:56,5.890521480519485,0.2087,1.750774,67.91865,17.047798,25.059758
2025-04-17T16:31:02,5.943329216783224,0.192509,1.462396,53.922891,16.91624,24.425494
2025-04-17T16:31:09,5.580347825174827,0.216137,1.049208,43.187753,18.133559,23.777294
2025-04-17T16:31:19,6.469962971028975,0.193962,1.845977,63.674638,18.11711,23.369076
2025-04-17T16:31:26,5.478260945054948,0.207326,1.639028,44.626108,16.056569,21.470456
2025-04-17T16:22:59,6.887909595404599,0.191133,1.335253,42.475166,24.997365,32.422707
2025-04-17T16:23:03,5.939935252747254,0.208392,2.043705,65.062992,17.662069,23.11584
2025-04-17T16:23:05,5.27460617682318,0.190593,1.709498,55.955931,15.460372,22.43287
2025-04-17T16:23:13,5.183748969030968,0.199333,1.16636,58.279582,17.052703,22.244384
